"geographicAreaM49","measuredElement","measuredItemCPC","timePointYearsSP","Value"
"426","1089","01374","2018",5
"426","1089","01374","2019",5
"426","1089","01374","2020",5
"426","1089","01374","2021",5
"426","1089","01374","2022",5
"426","1089","01374","2023",5
"426","1089","01375","2014",4.2
"426","1089","01375","2015",4.2
"426","1089","01375","2016",4.2
"426","1089","01375","2017",4.2
"426","1089","01375","2018",4.2
"426","1089","01375","2019",4.2
"426","1089","01375","2020",4.2
"426","1089","01375","2021",4.2
"426","1089","01375","2022",4.2
"426","1089","01375","2023",4.2
"426","1089","01376","2014",3.7
"426","1089","01376","2015",3.7
"426","1089","01376","2016",3.7
"426","1089","01376","2017",3.7
"426","1089","01376","2018",3.7
"426","1089","01376","2019",3.7
"426","1089","01376","2020",3.7
"426","1089","01376","2021",3.7
"426","1089","01376","2022",3.7
"426","1089","01376","2023",3.7
"426","1089","01377","2014",4.5
"426","1089","01377","2015",4.5
"426","1089","01377","2016",4.5
"426","1089","01377","2017",4.5
"426","1089","01377","2018",4.5
"426","1089","01377","2019",4.5
"426","1089","01377","2020",4.5
"426","1089","01377","2021",4.5
"426","1089","01377","2022",4.5
"426","1089","01377","2023",4.5
"426","1089","01379.90","2014",3.8
"426","1089","01379.90","2015",3.8
"426","1089","01379.90","2016",3.8
"426","1089","01379.90","2017",3.8
"426","1089","01379.90","2018",3.8
"426","1089","01379.90","2019",3.8
"426","1089","01379.90","2020",3.8
"426","1089","01379.90","2021",3.8
"426","1089","01379.90","2022",3.8
"426","1089","01379.90","2023",3.8
"426","1089","0141","2014",9.9
"426","1089","0141","2015",9.9
"426","1089","0141","2016",9.9
"426","1089","0141","2017",9.9
"426","1089","0141","2018",9.9
"426","1089","0141","2019",9.9
"426","1089","0141","2020",9.9
"426","1089","0141","2021",9.9
"426","1089","0141","2022",9.9
"426","1089","0141","2023",9.9
"426","1089","0142","2014",5.8
"426","1089","0142","2015",5.8
"426","1089","0142","2016",5.8
"426","1089","0142","2017",5.8
"426","1089","0142","2018",5.8
"426","1089","0142","2019",5.8
"426","1089","0142","2020",5.8
"426","1089","0142","2021",5.8
"426","1089","0142","2022",5.8
"426","1089","0142","2023",5.8
"426","1089","0143","2014",4.7
"426","1089","0143","2015",4.7
"426","1089","0143","2016",4.7
"426","1089","0143","2017",4.7
"426","1089","0143","2018",4.7
"426","1089","0143","2019",4.7
"426","1089","0143","2020",4.7
"426","1089","0143","2021",4.7
"426","1089","0143","2022",4.7
"426","1089","0143","2023",4.7
"426","1089","01441","2014",7
"426","1089","01441","2015",7
"426","1089","01441","2016",7
"426","1089","01441","2017",7
"426","1089","01441","2018",7
"426","1089","01441","2019",7
"426","1089","01441","2020",7
"426","1089","01441","2021",7
"426","1089","01441","2022",7
"426","1089","01441","2023",7
"426","1089","01442","2014",6.9
"426","1089","01442","2015",6.9
"426","1089","01442","2016",6.9
"426","1089","01442","2017",6.9
"426","1089","01442","2018",6.9
"426","1089","01442","2019",6.9
"426","1089","01442","2020",6.9
"426","1089","01442","2021",6.9
"426","1089","01442","2022",6.9
"426","1089","01442","2023",6.9
"426","1089","01443","2014",0
"426","1089","01443","2015",0
"426","1089","01443","2016",0
"426","1089","01443","2017",0
"426","1089","01443","2018",0
"426","1089","01443","2019",0
"426","1089","01443","2020",0
"426","1089","01443","2021",0
"426","1089","01443","2022",0
"426","1089","01443","2023",0
"426","1089","01444","2014",4.4
"426","1089","01444","2015",4.4
"426","1089","01444","2016",4.4
"426","1089","01444","2017",4.4
"426","1089","01444","2018",4.4
"426","1089","01444","2019",4.4
"426","1089","01444","2020",4.4
"426","1089","01444","2021",4.4
"426","1089","01444","2022",4.4
"426","1089","01444","2023",4.4
"426","1089","01445","2014",4.5
"426","1089","01445","2015",4.5
"426","1089","01445","2016",4.5
"426","1089","01445","2017",4.5
"426","1089","01445","2018",4.5
"426","1089","01445","2019",4.5
"426","1089","01445","2020",4.5
"426","1089","01445","2021",4.5
"426","1089","01445","2022",4.5
"426","1089","01445","2023",4.5
"426","1089","01446","2014",5.4
"426","1089","01446","2015",5.4
"426","1089","01446","2016",5.4
"426","1089","01446","2017",5.4
"426","1089","01446","2018",5.4
"426","1089","01446","2019",5.4
"426","1089","01446","2020",5.4
"426","1089","01446","2021",5.4
"426","1089","01446","2022",5.4
"426","1089","01446","2023",5.4
"426","1089","01448","2014",5.7
"426","1089","01448","2015",5.7
"426","1089","01448","2016",5.7
"426","1089","01448","2017",5.7
"426","1089","01448","2018",5.7
"426","1089","01448","2019",5.7
"426","1089","01448","2020",5.7
"426","1089","01448","2021",5.7
"426","1089","01448","2022",5.7
"426","1089","01448","2023",5.7
"426","1089","01449.01","2014",6.2
"426","1089","01449.01","2015",6.2
"426","1089","01449.01","2016",6.2
"426","1089","01449.01","2017",6.2
"426","1089","01449.01","2018",6.2
"426","1089","01449.01","2019",6.2
"426","1089","01449.01","2020",6.2
"426","1089","01449.01","2021",6.2
"426","1089","01449.01","2022",6.2
"426","1089","01449.01","2023",6.2
"426","1089","01449.90","2014",7.7
"426","1089","01449.90","2015",7.7
"426","1089","01449.90","2016",7.7
"426","1089","01449.90","2017",7.7
"426","1089","01449.90","2018",7.7
"426","1089","01449.90","2019",7.7
"426","1089","01449.90","2020",7.7
"426","1089","01449.90","2021",7.7
"426","1089","01449.90","2022",7.7
"426","1089","01449.90","2023",7.7
"426","1089","01450","2014",75.7
"426","1089","01450","2015",75.7
"426","1089","01450","2016",75.7
"426","1089","01450","2017",75.7
"426","1089","01450","2018",75.7
"426","1089","01450","2019",75.7
"426","1089","01450","2020",75.7
"426","1089","01450","2021",75.7
"426","1089","01450","2022",75.7
"426","1089","01450","2023",75.7
"426","1089","01460","2014",74.9
"426","1089","01460","2015",74.9
"426","1089","01460","2016",74.9
"426","1089","01460","2017",74.9
"426","1089","01460","2018",74.9
"426","1089","01460","2019",74.9
"426","1089","01460","2020",74.9
"426","1089","01460","2021",74.9
"426","1089","01460","2022",74.9
"426","1089","01460","2023",74.9
"426","1089","01492","2014",4.3
"426","1089","01492","2015",4.3
"426","1089","01492","2016",4.3
"426","1089","01492","2017",4.3
"426","1089","01492","2018",4.3
"426","1089","01492","2019",4.3
"426","1089","01492","2020",4.3
"426","1089","01492","2021",4.3
"426","1089","01492","2022",4.3
"426","1089","01492","2023",4.3
"426","1089","01499.01","2014",6.3
"426","1089","01499.01","2015",6.3
"426","1089","01499.01","2016",6.3
"426","1089","01499.01","2017",6.3
"426","1089","01499.01","2018",6.3
"426","1089","01499.01","2019",6.3
"426","1089","01499.01","2020",6.3
"426","1089","01499.01","2021",6.3
"426","1089","01499.01","2022",6.3
"426","1089","01499.01","2023",6.3
"426","1089","01510","2014",79.7
"426","1089","01510","2015",79.7
"426","1089","01510","2016",79.7
"426","1089","01510","2017",79.7
"426","1089","01510","2018",79.7
"426","1089","01510","2019",79.7
"426","1089","01510","2020",79.7
"426","1089","01510","2021",79.7
"426","1089","01510","2022",79.7
"426","1089","01510","2023",79.7
"426","1089","01520.01","2014",64.2
"426","1089","01520.01","2015",64.2
"426","1089","01520.01","2016",64.2
"426","1089","01520.01","2017",64.2
"426","1089","01520.01","2018",64.2
"426","1089","01520.01","2019",64.2
"426","1089","01520.01","2020",64.2
"426","1089","01520.01","2021",64.2
"426","1089","01520.01","2022",64.2
"426","1089","01520.01","2023",64.2
"426","1089","01520.02","2014",8.5
"426","1089","01520.02","2015",8.5
"426","1089","01520.02","2016",8.5
"426","1089","01520.02","2017",8.5
"426","1089","01520.02","2018",8.5
"426","1089","01520.02","2019",8.5
"426","1089","01520.02","2020",8.5
"426","1089","01520.02","2021",8.5
"426","1089","01520.02","2022",8.5
"426","1089","01520.02","2023",8.5
"426","1089","01530","2014",68.2
"426","1089","01530","2015",68.2
"426","1089","01530","2016",68.2
"426","1089","01530","2017",68.2
"426","1089","01530","2018",68.2
"426","1089","01530","2019",68.2
"426","1089","01530","2020",68.2
"426","1089","01530","2021",68.2
"426","1089","01530","2022",68.2
"426","1089","01530","2023",68.2
"426","1089","01540","2014",70.6
"426","1089","01540","2015",70.6
"426","1089","01540","2016",70.6
"426","1089","01540","2017",70.6
"426","1089","01540","2018",70.6
"426","1089","01540","2019",70.6
"426","1089","01540","2020",70.6
"426","1089","01540","2021",70.6
"426","1089","01540","2022",70.6
"426","1089","01540","2023",70.6
"426","1089","01550","2014",72.3
"426","1089","01550","2015",72.3
"426","1089","01550","2016",72.3
"426","1089","01550","2017",72.3
"426","1089","01550","2018",72.3
"426","1089","01550","2019",72.3
"426","1089","01550","2020",72.3
"426","1089","01550","2021",72.3
"426","1089","01550","2022",72.3
"426","1089","01550","2023",72.3
"426","1089","01591","2014",69.5
"426","1089","01591","2015",69.5
"426","1089","01591","2016",69.5
"426","1089","01591","2017",69.5
"426","1089","01591","2018",69.5
"426","1089","01591","2019",69.5
"426","1089","01591","2020",69.5
"426","1089","01591","2021",69.5
"426","1089","01591","2022",69.5
"426","1089","01591","2023",69.5
"426","1089","01599.10","2014",74.1
"426","1089","01599.10","2015",74.1
"426","1089","01599.10","2016",74.1
"426","1089","01599.10","2017",74.1
"426","1089","01599.10","2018",74.1
"426","1089","01599.10","2019",74.1
"426","1089","01599.10","2020",74.1
"426","1089","01599.10","2021",74.1
"426","1089","01599.10","2022",74.1
"426","1089","01599.10","2023",74.1
"426","1089","01599.20","2014",11.5
"426","1089","01599.20","2015",11.5
"426","1089","01599.20","2016",11.5
"426","1089","01599.20","2017",11.5
"426","1089","01599.20","2018",11.5
"426","1089","01599.20","2019",11.5
"426","1089","01599.20","2020",11.5
"426","1089","01599.20","2021",11.5
"426","1089","01599.20","2022",11.5
"426","1089","01599.20","2023",11.5
"426","1089","01610","2014",4.2
"426","1089","01610","2015",4.2
"426","1089","01610","2016",4.2
"426","1089","01610","2017",4.2
"426","1089","01610","2018",4.2
"426","1089","01610","2019",4.2
"426","1089","01610","2020",4.2
"426","1089","01610","2021",4.2
"426","1089","01610","2022",4.2
"426","1089","01610","2023",4.2
"426","1089","01620","2014",5.4
"426","1089","01620","2015",5.4
"426","1089","01620","2016",5.4
"426","1089","01620","2017",5.4
"426","1089","01620","2018",5.4
"426","1089","01620","2019",5.4
"426","1089","01620","2020",5.4
"426","1089","01620","2021",5.4
"426","1089","01620","2022",5.4
"426","1089","01620","2023",5.4
"426","1089","01630","2014",5.1
"426","1089","01630","2015",5.1
"426","1089","01630","2016",5.1
"426","1089","01630","2017",5.1
"426","1089","01630","2018",5.1
"426","1089","01630","2019",5.1
"426","1089","01630","2020",5.1
"426","1089","01630","2021",5.1
"426","1089","01630","2022",5.1
"426","1089","01630","2023",5.1
"426","1089","01640","2014",1.3
"426","1089","01640","2015",1.3
"426","1089","01640","2016",1.3
"426","1089","01640","2017",1.3
"426","1089","01640","2018",1.3
"426","1089","01640","2019",1.3
"426","1089","01640","2020",1.3
"426","1089","01640","2021",1.3
"426","1089","01640","2022",1.3
"426","1089","01640","2023",1.3
"426","1089","01651","2014",12.1
"426","1089","01651","2015",12.1
"426","1089","01651","2016",12.1
"426","1089","01651","2017",12.1
"426","1089","01651","2018",12.1
"426","1089","01651","2019",12.1
"426","1089","01651","2020",12.1
"426","1089","01651","2021",12.1
"426","1089","01651","2022",12.1
"426","1089","01651","2023",12.1
"426","1089","01652","2014",10.3
"426","1089","01652","2015",10.3
"426","1089","01652","2016",10.3
"426","1089","01652","2017",10.3
"426","1089","01652","2018",10.3
"426","1089","01652","2019",10.3
"426","1089","01652","2020",10.3
"426","1089","01652","2021",10.3
"426","1089","01652","2022",10.3
"426","1089","01652","2023",10.3
"426","1089","01653","2014",8
"426","1089","01653","2015",8
"426","1089","01653","2016",8
"426","1089","01653","2017",8
"426","1089","01653","2018",8
"426","1089","01653","2019",8
"426","1089","01653","2020",8
"426","1089","01653","2021",8
"426","1089","01653","2022",8
"426","1089","01653","2023",8
"426","1089","01654","2014",9.3
"426","1089","01654","2015",9.3
"426","1089","01654","2016",9.3
"426","1089","01654","2017",9.3
"426","1089","01654","2018",9.3
"426","1089","01654","2019",9.3
"426","1089","01654","2020",9.3
"426","1089","01654","2021",9.3
"426","1089","01654","2022",9.3
"426","1089","01654","2023",9.3
"426","1089","01655","2014",10.5
"426","1089","01655","2015",10.5
"426","1089","01655","2016",10.5
"426","1089","01655","2017",10.5
"426","1089","01655","2018",10.5
"426","1089","01655","2019",10.5
"426","1089","01655","2020",10.5
"426","1089","01655","2021",10.5
"426","1089","01655","2022",10.5
"426","1089","01655","2023",10.5
"426","1089","01656","2014",26.4
"426","1089","01656","2015",26.4
"426","1089","01656","2016",26.4
"426","1089","01656","2017",26.4
"426","1089","01656","2018",26.4
"426","1089","01656","2019",26.4
"426","1089","01656","2020",26.4
"426","1089","01656","2021",26.4
"426","1089","01656","2022",26.4
"426","1089","01656","2023",26.4
"426","1089","01657","2014",52.4
"426","1089","01657","2015",52.4
"426","1089","01657","2016",52.4
"426","1089","01657","2017",52.4
"426","1089","01657","2018",52.4
"426","1089","01657","2019",52.4
"426","1089","01657","2020",52.4
"426","1089","01657","2021",52.4
"426","1089","01657","2022",52.4
"426","1089","01657","2023",52.4
"426","1089","01658","2014",52.6
"426","1089","01658","2015",52.6
"426","1089","01658","2016",52.6
"426","1089","01658","2017",52.6
"426","1089","01658","2018",52.6
"426","1089","01658","2019",52.6
"426","1089","01658","2020",52.6
"426","1089","01658","2021",52.6
"426","1089","01658","2022",52.6
"426","1089","01658","2023",52.6
"426","1089","01691","2014",80
"426","1089","01691","2015",80
"426","1089","01691","2016",80
"426","1089","01691","2017",80
"426","1089","01691","2018",80
"426","1089","01691","2019",80
"426","1089","01691","2020",80
"426","1089","01691","2021",80
"426","1089","01691","2022",80
"426","1089","01691","2023",80
"426","1089","01699","2014",12.8
"426","1089","01699","2015",12.8
"426","1089","01699","2016",12.8
"426","1089","01699","2017",12.8
"426","1089","01699","2018",12.8
"426","1089","01699","2019",12.8
"426","1089","01699","2020",12.8
"426","1089","01699","2021",12.8
"426","1089","01699","2022",12.8
"426","1089","01699","2023",12.8
"426","1089","01701","2014",10.3
"426","1089","01701","2015",10.3
"426","1089","01701","2016",10.3
"426","1089","01701","2017",10.3
"426","1089","01701","2018",10.3
"426","1089","01701","2019",10.3
"426","1089","01701","2020",10.3
"426","1089","01701","2021",10.3
"426","1089","01701","2022",10.3
"426","1089","01701","2023",10.3
"426","1089","01702","2014",10
"426","1089","01702","2015",10
"426","1089","01702","2016",10
"426","1089","01702","2017",10
"426","1089","01702","2018",10
"426","1089","01702","2019",10
"426","1089","01702","2020",10
"426","1089","01702","2021",10
"426","1089","01702","2022",10
"426","1089","01702","2023",10
"426","1089","01703","2014",9.2
"426","1089","01703","2015",9.2
"426","1089","01703","2016",9.2
"426","1089","01703","2017",9.2
"426","1089","01703","2018",9.2
"426","1089","01703","2019",9.2
"426","1089","01703","2020",9.2
"426","1089","01703","2021",9.2
"426","1089","01703","2022",9.2
"426","1089","01703","2023",9.2
"426","1089","01704","2014",10
"426","1089","01704","2015",10
"426","1089","01704","2016",10
"426","1089","01704","2017",10
"426","1089","01704","2018",10
"426","1089","01704","2019",10
"426","1089","01704","2020",10
"426","1089","01704","2021",10
"426","1089","01704","2022",10
"426","1089","01704","2023",10
"426","1089","01705","2014",11
"426","1089","01705","2015",11
"426","1089","01705","2016",11
"426","1089","01705","2017",11
"426","1089","01705","2018",11
"426","1089","01705","2019",11
"426","1089","01705","2020",11
"426","1089","01705","2021",11
"426","1089","01705","2022",11
"426","1089","01705","2023",11
"426","1089","01706","2014",10.6
"426","1089","01706","2015",10.6
"426","1089","01706","2016",10.6
"426","1089","01706","2017",10.6
"426","1089","01706","2018",10.6
"426","1089","01706","2019",10.6
"426","1089","01706","2020",10.6
"426","1089","01706","2021",10.6
"426","1089","01706","2022",10.6
"426","1089","01706","2023",10.6
"426","1089","01707","2014",11.4
"426","1089","01707","2015",11.4
"426","1089","01707","2016",11.4
"426","1089","01707","2017",11.4
"426","1089","01707","2018",11.4
"426","1089","01707","2019",11.4
"426","1089","01707","2020",11.4
"426","1089","01707","2021",11.4
"426","1089","01707","2022",11.4
"426","1089","01707","2023",11.4
"426","1089","01708","2014",9
"426","1089","01708","2015",9
"426","1089","01708","2016",9
