"geographicAreaM49","measuredItemFbsSua","measuredElementSuaFbs","timePointYears","Value","flagObservationStatus","flagMethod"
"426","01460","5910","2016",0.033,"I","s"
"426","01520.02","5910","2016",0.001,"I","s"
"426","01610","5910","2016",0.05482,"I","s"
"426","01620","5910","2016",0.54728,"I","s"
"426","01651","5910","2016",2.3,"I","s"
"426","01657","5910","2016",0.2555,"I","s"
"426","01659","5910","2016",0.156,"I","s"
"426","01699","5910","2016",25.5625,"I","s"
"426","01701","5910","2016",0.66171,"I","s"
"426","01702","5910","2016",0.002,"I","s"
"426","01704","5910","2016",0.3028,"I","s"
"426","01705","5910","2016",7.0932,"I","s"
"426","01709.90","5910","2016",0.1055,"I","s"
"426","01919.96","5910","2016",31.675,"I","s"
"426","01921.02","5910","2016",0,"I","s"
"426","01950.01","5910","2016",0.5,"I","s"
"426","01970","5910","2016",0.012,"I","s"
"426","01990.01","5910","2016",18,"I","s"
"426","02211","5910","2016",800,"I","s"
"426","0231","5910","2016",0.29429,"I","s"
"426","02941","5910","2016",3142.52325,"I","s"
"426","02942.90","5910","2016",1.002,"I","s"
"426","02943.02","5910","2016",242.7632,"I","s"
"426","02951.04","5910","2016",4.5,"I","s"
"426","02959.99","5910","2016",35.87,"I","s"
"426","17400","5910","2016",33.619,"I","s"
"426","21113.01","5910","2016",0.036,"I","s"
"426","21153","5910","2016",0.154,"I","s"
"426","21181","5910","2016",0.3184,"I","s"
"426","21184.02","5910","2016",31.0233,"I","s"
"426","21313","5910","2016",0.3,"I","s"
"426","21329","5910","2016",11.72766,"I","s"
"426","21330.90","5910","2016",0.7,"I","s"
"426","21340","5910","2016",1.99009,"I","s"
"426","21393.01","5910","2016",0.005,"I","s"
"426","21393.90","5910","2016",0.2542,"I","s"
"426","21397.01","5910","2016",1.1,"I","s"
"426","21411","5910","2016",0.002,"I","s"
"426","21412","5910","2016",0.01,"I","s"
"426","21419.99","5910","2016",332.337,"I","s"
"426","21429.07","5910","2016",0.0245,"I","s"
"426","21431.02","5910","2016",1.1531,"I","s"
"426","21439.03","5910","2016",0.18,"I","s"
"426","21439.9","5910","2016",23.633351,"I","s"
"426","21495.01","5910","2016",0.0181,"I","s"
"426","21631.01","5910","2016",7.633,"I","s"
"426","21641.01","5910","2016",0.285,"I","s"
"426","2167","5910","2016",0.00015,"I","s"
"426","2168","5910","2016",0.805,"I","s"
"426","21691.90","5910","2016",6.65,"I","s"
"426","21700.02","5910","2016",0.08,"I","s"
"426","22110.02","5910","2016",0,"I","s"
"426","22211","5910","2016",3.10142,"I","s"
"426","22212","5910","2016",3.51705,"I","s"
"426","22221.01","5910","2016",0.006,"I","s"
"426","22222.01","5910","2016",0.08262,"I","s"
"426","22230.02","5910","2016",11.49541,"I","s"
"426","22251.01","5910","2016",0.10845,"I","s"
"426","22260","5910","2016",0.142,"I","s"
"426","23120.90","5910","2016",11.80935,"I","s"
"426","23140.03","5910","2016",52.24948,"I","s"
"426","23140.08","5910","2016",1.8062,"I","s"
"426","23161.02","5910","2016",62.791699,"I","s"
"426","23161.03","5910","2016",2.075,"I","s"
"426","23162","5910","2016",2.62,"I","s"
"426","23170.02","5910","2016",0.0075,"I","s"
"426","23170.03","5910","2016",0.0045,"I","s"
"426","23180","5910","2016",0,"I","s"
"426","23210.04","5910","2016",0.3,"I","s"
"426","23220.03","5910","2016",0.0094,"I","s"
"426","23311","5910","2016",35.90872,"I","s"
"426","2351f","5910","2016",32,"I","s"
"426","23520","5910","2016",0.252,"I","s"
"426","23670.01","5910","2016",5.5676,"I","s"
"426","23710","5910","2016",7.89497,"I","s"
"426","23912.01","5910","2016",0.02984,"I","s"
"426","23912.02","5910","2016",0.19361,"I","s"
"426","23914","5910","2016",0.08145,"I","s"
"426","23991.01","5910","2016",0.0678,"I","s"
"426","23991.02","5910","2016",1.41337,"I","s"
"426","23991.03","5910","2016",0.219,"I","s"
"426","23991.04","5910","2016",15,"I","s"
"426","23995.01","5910","2016",1,"I","s"
"426","23995.03","5910","2016",3.19175,"I","s"
"426","23999.02","5910","2016",0,"I","s"
"426","2413","5910","2016",0.0365,"I","s"
"426","24212.02","5910","2016",0.19475,"I","s"
"426","24230.03","5910","2016",2.01022,"I","s"
"426","24310.01","5910","2016",0.26006,"I","s"
"426","24320","5910","2016",53.664,"I","s"
"426","24490","5910","2016",299.346203,"I","s"
"426","25090","5910","2016",0.1267,"I","s"
"426","26130","5910","2016",2280.206,"I","s"
"426","26150.01","5910","2016",70.028,"I","s"
"426","26150.02","5910","2016",3559.961156,"I","s"
"426","26160","5910","2016",1003.0166,"I","s"
"426","35410.90","5910","2016",17.0285,"I","s"
"426","39130.04","5910","2016",30.38,"I","s"
"426","39170.01","5910","2016",2133.291035,"I","s"
"426","F0020","5910","2016",1.556,"I","s"
"426","F0473","5910","2016",0.2819,"I","s"
"426","F0475","5910","2016",1.476,"I","s"
"426","F0623","5910","2016",0.75,"I","s"
"426","F0665","5910","2016",2.31293191489362,"I","s"
"426","F0769","5910","2016",0,"I","s"
"426","F0875","5910","2016",5.35,"I","s"
"426","F0994","5910","2016",45.044,"I","s"
"426","F1042","5910","2016",0.1183,"I","s"
"426","F1172","5910","2016",14.2841,"I","s"
"426","F1232","5910","2016",191.00009,"I","s"
"426","F1294","5910","2016",165.66,"I","s"
"426","0111","5910","2017",25482.3546666667,"I","s"
"426","0112","5910","2017",2913.37411613481,"I","s"
"426","0113","5910","2017",0.146,"I","s"
"426","0114","5910","2017",3.6,"I","s"
"426","0115","5910","2017",0.046,"I","s"
"426","0117","5910","2017",1.88165838452333,"I","s"
"426","0118","5910","2017",0.003,"I","s"
"426","01241.90","5910","2017",0.006,"I","s"
"426","01242","5910","2017",0.061,"I","s"
"426","01243","5910","2017",0.105,"I","s"
"426","01290.90","5910","2017",0.1045,"I","s"
"426","01329","5910","2017",0.10265,"I","s"
"426","01341","5910","2017",0.009,"I","s"
"426","01344.02","5910","2017",2,"I","s"
"426","01346","5910","2017",0.006,"I","s"
"426","01349.20","5910","2017",17.201,"I","s"
"426","01351.02","5910","2017",4.44,"I","s"
"426","01379.90","5910","2017",0.003,"I","s"
"426","01444","5910","2017",0.003,"I","s"
"426","01449.90","5910","2017",0.003,"I","s"
"426","01460","5910","2017",0.0113,"I","s"
"426","01510","5910","2017",3.6,"I","s"
"426","01610","5910","2017",0.11957,"I","s"
"426","01620","5910","2017",2,"I","s"
"426","01655","5910","2017",0.003,"I","s"
"426","01699","5910","2017",0.0335,"I","s"
"426","01701","5910","2017",39.06631,"I","s"
"426","01704","5910","2017",0.13792,"I","s"
"426","01705","5910","2017",0.3919,"I","s"
"426","01709.90","5910","2017",0.0386,"I","s"
"426","01913","5910","2017",0.18,"I","s"
"426","01919.96","5910","2017",7.45,"I","s"
"426","01921.02","5910","2017",0,"I","s"
"426","01929.90","5910","2017",4,"I","s"
"426","01970","5910","2017",0.002,"I","s"
"426","02211","5910","2017",700,"I","s"
"426","02941","5910","2017",37.7414,"I","s"
"426","02942.90","5910","2017",7.14,"I","s"
"426","02943.02","5910","2017",680.12,"I","s"
"426","02951.04","5910","2017",12.282,"I","s"
"426","02953.04","5910","2017",9,"I","s"
"426","02959.99","5910","2017",35.9,"I","s"
"426","17400","5910","2017",54.291,"I","s"
"426","21184.02","5910","2017",0.005,"I","s"
"426","21190.01","5910","2017",30.76,"I","s"
"426","21330.90","5910","2017",0.02592,"I","s"
"426","21392","5910","2017",0.477,"I","s"
"426","21393.01","5910","2017",0.35,"I","s"
"426","21393.90","5910","2017",0.0882,"I","s"
"426","21399.02","5910","2017",0.003,"I","s"
"426","21411","5910","2017",0.0814,"I","s"
"426","21412","5910","2017",0.001,"I","s"
"426","21419.99","5910","2017",0.229,"I","s"
"426","21429.07","5910","2017",0.008,"I","s"
"426","21431.02","5910","2017",0.96868,"I","s"
"426","21439.9","5910","2017",16.00249,"I","s"
"426","21495.01","5910","2017",0.17,"I","s"
"426","21700.02","5910","2017",1.704,"I","s"
"426","22110.02","5910","2017",0,"I","s"
"426","22211","5910","2017",3.82027,"I","s"
"426","22212","5910","2017",2.68025,"I","s"
"426","22221.01","5910","2017",0.03644,"I","s"
"426","22222.01","5910","2017",0.12082,"I","s"
"426","22230.02","5910","2017",0.003,"I","s"
"426","22251.01","5910","2017",0.003,"I","s"
"426","22260","5910","2017",0.046,"I","s"
"426","22270","5910","2017",0,"I","s"
"426","23120.90","5910","2017",7.59495,"I","s"
"426","23140.03","5910","2017",11.04586,"I","s"
"426","23140.08","5910","2017",0.31735,"I","s"
"426","23161.02","5910","2017",43.10379,"I","s"
"426","23180","5910","2017",0,"I","s"
"426","23220.01","5910","2017",0.004,"I","s"
"426","23230.01","5910","2017",0.0005,"I","s"
"426","23320","5910","2017",6.25,"I","s"
"426","2351f","5910","2017",0.243,"I","s"
"426","23670.01","5910","2017",0.90845,"I","s"
"426","23710","5910","2017",9.50034,"I","s"
"426","23911","5910","2017",0.15754,"I","s"
"426","23912.01","5910","2017",0.19644,"I","s"
"426","23912.02","5910","2017",0.34065,"I","s"
"426","23914","5910","2017",0.021,"I","s"
"426","23991.01","5910","2017",0.01,"I","s"
"426","23991.02","5910","2017",1.173,"I","s"
"426","23991.03","5910","2017",0.0102,"I","s"
"426","23995.01","5910","2017",0.021,"I","s"
"426","23999.02","5910","2017",0,"I","s"
"426","2413","5910","2017",5.31623,"I","s"
"426","24212.02","5910","2017",5.2276,"I","s"
"426","24230.03","5910","2017",12.29292,"I","s"
"426","24310.01","5910","2017",17.94878,"I","s"
"426","24320","5910","2017",11.8891,"I","s"
"426","24490","5910","2017",23.67017,"I","s"
"426","25020.01","5910","2017",51.082,"I","s"
"426","25020.02","5910","2017",0.516,"I","s"
"426","25090","5910","2017",0.022,"I","s"
"426","26130","5910","2017",2823.406,"I","s"
"426","26150.01","5910","2017",147.8459,"I","s"
"426","26150.02","5910","2017",2856.615,"I","s"
"426","26160","5910","2017",223.7016,"I","s"
"426","35410.90","5910","2017",24.4794,"I","s"
"426","39120.14","5910","2017",0,"I","s"
"426","39120.91","5910","2017",3,"I","s"
"426","39170.01","5910","2017",3282.161,"I","s"
"426","F0235","5910","2017",0.1536,"I","s"
"426","F0475","5910","2017",0.00228,"I","s"
"426","F0623","5910","2017",0.065,"I","s"
"426","F0665","5910","2017",0.248775531914894,"I","s"
"426","F0769","5910","2017",0,"I","s"
"426","F1232","5910","2017",1854.29718,"I","s"
"426","F1243","5910","2017",0.0005,"I","s"
"426","F1294","5910","2017",776.201,"I","s"
"426","0111","5910","2018",33584.6575490196,"I","s"
"426","0112","5910","2018",4656.77517455556,"I","s"
"426","0113","5910","2018",19.5705,"I","s"
"426","0114","5910","2018",6.50117647058824,"I","s"
"426","0117","5910","2018",0.002242,"I","s"
"426","01241.90","5910","2018",4.812,"I","s"
"426","01242","5910","2018",0.5,"I","s"
"426","01290.90","5910","2018",1.8819575,"I","s"
"426","01342.01","5910","2018",0.082,"I","s"
"426","01344.02","5910","2018",0.15,"I","s"
"426","01345","5910","2018",0.387,"I","s"
"426","01355.90","5910","2018",37.525,"I","s"
"426","01359.90","5910","2018",80.05,"I","s"
"426","01379.90","5910","2018",0.5,"I","s"
"426","0143","5910","2018",0.01,"I","s"
"426","01510","5910","2018",2.5,"I","s"
"426","01610","5910","2018",4.05,"I","s"
"426","01620","5910","2018",1.577316,"I","s"
"426","01652","5910","2018",0.029,"I","s"
"426","01657","5910","2018",1.6,"I","s"
"426","01699","5910","2018",2.048336,"I","s"
"426","01701","5910","2018",2.552581,"I","s"
"426","01704","5910","2018",0.011483,"I","s"
"426","01705","5910","2018",2.421423,"I","s"
"426","01707","5910","2018",0.825,"I","s"
"426","01708","5910","2018",0.15,"I","s"
"426","01709.90","5910","2018",0.004012,"I","s"
"426","01809","5910","2018",11.714,"I","s"
"426","01913","5910","2018",1,"I","s"
"426","01921.02","5910","2018",0,"I","s"
"426","01930.02","5910","2018",3.65,"I","s"
"426","01990.01","5910","2018",38,"I","s"
"426","0231","5910","2018",0.25,"I","s"
"426","02910","5910","2018",0.12317,"I","s"
"426","02941","5910","2018",1909.723,"I","s"
"426","02943.02","5910","2018",7.82,"I","s"
"426","02951.04","5910","2018",1,"I","s"
"426","02953.01","5910","2018",36.115,"I","s"
"426","02959.99","5910","2018",67.315,"I","s"
"426","17400","5910","2018",174.719847,"I","s"
"426","21115","5910","2018",0.25,"I","s"
"426","21121","5910","2018",10.179,"I","s"
"426","21160.01","5910","2018",0.12,"I","s"
"426","21319.01","5910","2018",0.005,"I","s"
"426","21329","5910","2018",3.64566,"I","s"
"426","21330.90","5910","2018",0.455,"I","s"
"426","21340","5910","2018",7.82,"I","s"
"426","21419.99","5910","2018",432.892,"I","s"
"426","21429.07","5910","2018",0.5,"I","s"
"426","21431.02","5910","2018",0.75,"I","s"
"426","21434","5910","2018",0.15,"I","s"
"426","21439.9","5910","2018",2.409,"I","s"
"426","21495.01","5910","2018",0.42,"I","s"
"426","21631.01","5910","2018",0.496,"I","s"
"426","21691.04","5910","2018",0.008754,"I","s"
"426","21691.90","5910","2018",0.004504,"I","s"
"426","22110.02","5910","2018",0,"I","s"
"426","22212","5910","2018",0.005457,"I","s"
"426","22222.01","5910","2018",0.008869,"I","s"
"426","22230.02","5910","2018",0.045,"I","s"
"426","22251.01","5910","2018",0.001436,"I","s"
"426","22260","5910","2018",2.02,"I","s"
"426","23120.90","5910","2018",8.890611,"I","s"
"426","23140.03","5910","2018",5.463752,"I","s"
"426","23140.08","5910","2018",3.740588,"I","s"
"426","23161.03","5910","2018",12.375,"I","s"
"426","23180","5910","2018",0,"I","s"
"426","23210.04","5910","2018",1.25,"I","s"
"426","23311","5910","2018",32.075,"I","s"
"426","2351f","5910","2018",1.6,"I","s"
"426","23520","5910","2018",0.85,"I","s"
"426","23670.01","5910","2018",0.147265,"I","s"
"426","23670.02","5910","2018",3.6,"I","s"
"426","23710","5910","2018",11.429,"I","s"
"426","23912.01","5910","2018",0.01,"I","s"
"426","23912.02","5910","2018",0.006309,"I","s"
"426","23914","5910","2018",0.05,"I","s"
"426","23991.02","5910","2018",3.5455,"I","s"
"426","23991.03","5910","2018",12.48,"I","s"
"426","23995.01","5910","2018",1.75,"I","s"
"426","23995.03","5910","2018",2.318,"I","s"
"426","24230.03","5910","2018",0.2,"I","s"
"426","24310.01","5910","2018",1.084887,"I","s"
"426","24320","5910","2018",62.179,"I","s"
"426","24490","5910","2018",1.53564,"I","s"
"426","25020.01","5910","2018",0.000376,"I","s"
"426","25090","5910","2018",0.093,"I","s"
"426","26130","5910","2018",2900,"I","s"
"426","26150.01","5910","2018",33.079,"I","s"
"426","26150.02","5910","2018",1609.435,"I","s"
"426","26160","5910","2018",424.337,"I","s"
"426","34120","5910","2018",0.004386,"I","s"
"426","35410.90","5910","2018",2.55302,"I","s"
"426","39120.13","5910","2018",0,"I","s"
"426","39120.91","5910","2018",30.5,"I","s"
"426","39170.01","5910","2018",3993.95425,"I","s"
"426","39213","5910","2018",21.5,"I","s"
"426","F0473","5910","2018",0.023465,"I","s"
"426","F0475","5910","2018",0.04,"I","s"
"426","F0623","5910","2018",0.659,"I","s"
"426","F0665","5910","2018",0.0535106382978723,"I","s"
"426","F0875","5910","2018",0.105,"I","s"
"426","F1172","5910","2018",0.1,"I","s"
"426","F1232","5910","2018",148.608573,"I","s"
"426","F1243","5910","2018",0.03,"I","s"
"426","F1294","5910","2018",92.09,"I","s"
"426","0111","5910","2019",33062.8191176471,"I","s"
"426","0112","5910","2019",6813.60794444444,"I","s"
"426","0115","5910","2019",0.0245,"I","s"
"426","01199.90","5910","2019",1.2,"I","s"
"426","01241.90","5910","2019",0.5,"I","s"
"426","01243","5910","2019",0.003,"I","s"
"426","01251","5910","2019",0.1,"I","s"
"426","01252","5910","2019",0.003,"I","s"
"426","01253.01","5910","2019",1,"I","s"
"426","01290.90","5910","2019",1.4565,"I","s"
"426","01349.20","5910","2019",69.313,"I","s"
"426","01353.01","5910","2019",256.763,"I","s"
"426","01379.90","5910","2019",6,"I","s"
"426","0141","5910","2019",0.05,"I","s"
"426","0143","5910","2019",0.625,"I","s"
"426","01445","5910","2019",0.1,"I","s"
"426","01460","5910","2019",0,"I","s"
"426","01610","5910","2019",1.12671,"I","s"
"426","01620","5910","2019",138.643008,"I","s"
"426","01651","5910","2019",0.003,"I","s"
"426","01654","5910","2019",0.001,"I","s"
"426","01699","5910","2019",3.352425,"I","s"
"426","01701","5910","2019",4.10956,"I","s"
"426","01702","5910","2019",6.175,"I","s"
"426","01704","5910","2019",0.283,"I","s"
"426","01705","5910","2019",13.539,"I","s"
"426","01707","5910","2019",0.95,"I","s"
"426","01709.90","5910","2019",0.5305,"I","s"
"426","01913","5910","2019",0.2,"I","s"
"426","02211","5910","2019",0.015,"I","s"
"426","02941","5910","2019",2922.624196,"I","s"
"426","02943.02","5910","2019",331.702,"I","s"
"426","02959.99","5910","2019",7.2,"I","s"
"426","17400","5910","2019",8.6815,"I","s"
"426","21291","5910","2019",132,"I","s"
"426","21340","5910","2019",3.721,"I","s"
"426","21392","5910","2019",0.011,"I","s"
"426","21393.01","5910","2019",2,"I","s"
"426","21393.90","5910","2019",1,"I","s"
"426","21397.01","5910","2019",0.001,"I","s"
"426","21411","5910","2019",0.01,"I","s"
"426","21429.07","5910","2019",0.0032,"I","s"
"426","21431.02","5910","2019",0.515,"I","s"
"426","21435.02","5910","2019",0.005,"I","s"
"426","21439.05","5910","2019",0.129,"I","s"
"426","21439.9","5910","2019",48.38544,"I","s"
"426","21495.01","5910","2019",0.25776,"I","s"
"426","21631.01","5910","2019",0.435,"I","s"
"426","2165","5910","2019",4.18,"I","s"
"426","2167","5910","2019",1.44,"I","s"
"426","21691.90","5910","2019",0.037,"I","s"
"426","21910.03","5910","2019",0,"I","s"
"426","22110.02","5910","2019",0,"I","s"
"426","22211","5910","2019",0.68606,"I","s"
"426","22212","5910","2019",1.1683,"I","s"
"426","22222.01","5910","2019",0.1134,"I","s"
"426","22260","5910","2019",2.58,"I","s"
"426","22270","5910","2019",0,"I","s"
"426","23120.90","5910","2019",6.494,"I","s"
"426","23140.03","5910","2019",18.56067,"I","s"
"426","23140.08","5910","2019",0.7685,"I","s"
"426","23161.02","5910","2019",75.623,"I","s"
"426","23180","5910","2019",0,"I","s"
"426","23210.04","5910","2019",0.045,"I","s"
"426","23210.05","5910","2019",0.318,"I","s"
"426","23220.02","5910","2019",0,"I","s"
"426","23220.03","5910","2019",0.014,"I","s"
"426","23311","5910","2019",0.075,"I","s"
"426","23320","5910","2019",1.033,"I","s"
"426","23490.01","5910","2019",0.025,"I","s"
"426","2351f","5910","2019",0.03,"I","s"
"426","23670.01","5910","2019",63.52632,"I","s"
"426","23710","5910","2019",5.60242,"I","s"
"426","23911","5910","2019",1.94703,"I","s"
"426","23912.02","5910","2019",92.32625,"I","s"
"426","23914","5910","2019",0.0045,"I","s"
"426","23991.01","5910","2019",0.257,"I","s"
"426","23991.02","5910","2019",0.957,"I","s"
"426","23991.03","5910","2019",0.14,"I","s"
"426","23995.03","5910","2019",0.03,"I","s"
"426","24110","5910","2019",0.045,"I","s"
"426","24230.03","5910","2019",0.5732,"I","s"
"426","24310.01","5910","2019",49.127,"I","s"
"426","24320","5910","2019",3.1,"I","s"
"426","24490","5910","2019",44.677,"I","s"
"426","25020.01","5910","2019",6.002,"I","s"
"426","25090","5910","2019",17.969,"I","s"
"426","26130","5910","2019",296.318,"I","s"
"426","26150.01","5910","2019",0.04,"I","s"
"426","26160","5910","2019",872.7561,"I","s"
"426","34550","5910","2019",1,"I","s"
"426","35410.90","5910","2019",7.602,"I","s"
"426","39170.01","5910","2019",1802.886,"I","s"
"426","F0235","5910","2019",0.127,"I","s"
"426","F0623","5910","2019",0.10344,"I","s"
"426","F0665","5910","2019",0.589265957446808,"I","s"
"426","F0769","5910","2019",0,"I","s"
"426","F1232","5910","2019",210.991012,"I","s"
"426","F1243","5910","2019",0.65313,"I","s"
"426","F1294","5910","2019",4.502,"I","s"
"426","0111","5910","2020",52137.2244497549,"I","s"
"426","0112","5910","2020",4798.22928422222,"I","s"
"426","0115","5910","2020",0.022,"I","s"
"426","0117","5910","2020",0.01,"I","s"
"426","01199.90","5910","2020",1.075,"I","s"
"426","01212","5910","2020",1.6,"I","s"
"426","01234","5910","2020",0.2,"I","s"
"426","01251","5910","2020",0.5,"I","s"
"426","01252","5910","2020",0.045,"I","s"
"426","01290.90","5910","2020",1.13,"I","s"
"426","01314","5910","2020",0.022,"I","s"
"426","01349.20","5910","2020",11.1,"I","s"
"426","01351.02","5910","2020",0.005,"I","s"
"426","01353.01","5910","2020",420.43,"I","s"
"426","0141","5910","2020",0.04,"I","s"
"426","01460","5910","2020",0.033,"I","s"
"426","01510","5910","2020",1.5,"I","s"
"426","01620","5910","2020",110.391905,"I","s"
"426","01651","5910","2020",0.006,"I","s"
"426","01657","5910","2020",0.015,"I","s"
"426","01699","5910","2020",34.230417,"I","s"
"426","01701","5910","2020",28.59,"I","s"
"426","01702","5910","2020",0.014,"I","s"
"426","01704","5910","2020",0.308,"I","s"
"426","01705","5910","2020",0.346,"I","s"
"426","01707","5910","2020",1.303,"I","s"
"426","01709.90","5910","2020",0.082,"I","s"
"426","01802","5910","2020",40.05,"I","s"
"426","01919.96","5910","2020",0.3,"I","s"
"426","01929.02","5910","2020",0.021,"I","s"
"426","01970","5910","2020",11.491,"I","s"
"426","01990.01","5910","2020",0.001,"I","s"
"426","02211","5910","2020",5.4,"I","s"
"426","02910","5910","2020",0.003,"I","s"
"426","02941","5910","2020",9434.038,"I","s"
"426","02943.02","5910","2020",1126.991,"I","s"
"426","02951.04","5910","2020",24,"I","s"
"426","02959.99","5910","2020",54,"I","s"
"426","17400","5910","2020",4.166,"I","s"
"426","21151","5910","2020",7.621,"I","s"
"426","21291","5910","2020",29,"I","s"
"426","21340","5910","2020",49.315,"I","s"
"426","21392","5910","2020",0.013,"I","s"
"426","21393.90","5910","2020",0.001,"I","s"
"426","21411","5910","2020",0.03,"I","s"
"426","21412","5910","2020",0.04,"I","s"
"426","21419.99","5910","2020",34.095,"I","s"
"426","21424","5910","2020",0.001,"I","s"
"426","21429.07","5910","2020",0.035424,"I","s"
"426","21439.05","5910","2020",0.477,"I","s"
"426","21439.9","5910","2020",12.041,"I","s"
"426","21491","5910","2020",0.02,"I","s"
"426","21495.01","5910","2020",1.281,"I","s"
"426","21631.01","5910","2020",5,"I","s"
"426","2168","5910","2020",0.001,"I","s"
"426","21691.12","5910","2020",0.25,"I","s"
"426","21691.90","5910","2020",0.005,"I","s"
"426","22110.02","5910","2020",0,"I","s"
"426","22211","5910","2020",1.347,"I","s"
"426","22212","5910","2020",3.32,"I","s"
"426","22222.01","5910","2020",0.589261,"I","s"
"426","22270","5910","2020",0,"I","s"
"426","23120.90","5910","2020",0.976,"I","s"
"426","23140.03","5910","2020",34.393,"I","s"
"426","23140.08","5910","2020",0.442,"I","s"
"426","23161.02","5910","2020",33.017,"I","s"
"426","23161.03","5910","2020",3.05,"I","s"
"426","23180","5910","2020",0,"I","s"
"426","23210.04","5910","2020",0.154402,"I","s"
"426","23220.03","5910","2020",0.03,"I","s"
"426","23320","5910","2020",14.121,"I","s"
"426","23520","5910","2020",18.15,"I","s"
"426","23670.01","5910","2020",14.738,"I","s"
"426","23670.02","5910","2020",0.252,"I","s"
"426","23710","5910","2020",16.913,"I","s"
"426","23911","5910","2020",1.776511,"I","s"
"426","23912.02","5910","2020",0.271769,"I","s"
"426","23914","5910","2020",0.017,"I","s"
"426","23991.01","5910","2020",3.278,"I","s"
"426","23991.03","5910","2020",0.381,"I","s"
"426","23993.02","5910","2020",0.08,"I","s"
"426","23995.03","5910","2020",0.003,"I","s"
"426","24110","5910","2020",1.945,"I","s"
"426","24220","5910","2020",0.005,"I","s"
"426","24310.01","5910","2020",51.459,"I","s"
"426","24490","5910","2020",15.819,"I","s"
"426","25020.01","5910","2020",0.001,"I","s"
"426","25090","5910","2020",0.016,"I","s"
"426","26150.01","5910","2020",0.012,"I","s"
"426","26150.02","5910","2020",0.003,"I","s"
"426","26160","5910","2020",2581.827,"I","s"
"426","34120","5910","2020",0.009,"I","s"
"426","34550","5910","2020",26.3,"I","s"
"426","35410.90","5910","2020",11.166111,"I","s"
"426","39170.01","5910","2020",122.533,"I","s"
"426","F0020","5910","2020",0.102,"I","s"
"426","F0235","5910","2020",0.11,"I","s"
"426","F0623","5910","2020",0.647,"I","s"
"426","F0665","5910","2020",0.517858063829787,"I","s"
"426","F0769","5910","2020",0,"I","s"
"426","F0875","5910","2020",0.803,"I","s"
"426","F0994","5910","2020",27.879,"I","s"
"426","F1232","5910","2020",376.160324,"I","s"
"426","F1294","5910","2020",0.000792,"I","s"
"426","0111","5910","2021",22569.0829667647,"I","s"
"426","0112","5910","2021",2398.30135117334,"I","s"
"426","0113","5910","2021",6,"I","s"
"426","0114","5910","2021",0.01,"I","s"
"426","0115","5910","2021",0.024,"I","s"
"426","01290.90","5910","2021",2.47875,"I","s"
"426","01329","5910","2021",15,"I","s"
"426","01349.20","5910","2021",681.626,"I","s"
"426","01353.01","5910","2021",6.653253,"I","s"
"426","0141","5910","2021",0.02,"I","s"
"426","0142","5910","2021",1,"I","s"
"426","01610","5910","2021",0.015,"I","s"
"426","01620","5910","2021",178.792,"I","s"
"426","01651","5910","2021",0.006,"I","s"
"426","01654","5910","2021",0.006,"I","s"
"426","01657","5910","2021",0.046,"I","s"
"426","01699","5910","2021",29.965,"I","s"
"426","01701","5910","2021",16.902,"I","s"
"426","01702","5910","2021",34.001,"I","s"
"426","01704","5910","2021",0.084,"I","s"
"426","01705","5910","2021",0.271,"I","s"
"426","01707","5910","2021",58.395,"I","s"
"426","01708","5910","2021",1.2,"I","s"
"426","01709.90","5910","2021",0.061,"I","s"
"426","01919.96","5910","2021",3.5,"I","s"
"426","01921.02","5910","2021",0,"I","s"
"426","01929.02","5910","2021",7.731,"I","s"
"426","01970","5910","2021",9.9,"I","s"
"426","01990.01","5910","2021",0.005,"I","s"
"426","02211","5910","2021",0,"I","s"
"426","02941","5910","2021",5933.117,"I","s"
"426","02943.02","5910","2021",765.27,"I","s"
"426","02951.04","5910","2021",83,"I","s"
"426","17400","5910","2021",8.013,"I","s"
"426","21113.01","5910","2021",0.003,"I","s"
"426","21313","5910","2021",0.002,"I","s"
"426","21340","5910","2021",88.74,"I","s"
"426","21392","5910","2021",0.005,"I","s"
"426","21419.99","5910","2021",3.244,"I","s"
"426","21429.07","5910","2021",0.009805,"I","s"
"426","21431.02","5910","2021",0.003,"I","s"
"426","21439.05","5910","2021",1.977,"I","s"
"426","21439.9","5910","2021",2.228,"I","s"
"426","21491","5910","2021",0.001,"I","s"
"426","21495.01","5910","2021",1.395,"I","s"
"426","2167","5910","2021",0.003,"I","s"
"426","21691.12","5910","2021",0.005,"I","s"
"426","21691.90","5910","2021",0.278,"I","s"
"426","21700.02","5910","2021",0.529,"I","s"
"426","21910.90","5910","2021",0,"I","s"
"426","22110.02","5910","2021",0,"I","s"
"426","22211","5910","2021",0.005,"I","s"
"426","22212","5910","2021",16.291,"I","s"
"426","22222.01","5910","2021",0.106,"I","s"
"426","22230.01","5910","2021",0.253,"I","s"
"426","22251.01","5910","2021",0.009,"I","s"
"426","22251.04","5910","2021",0,"I","s"
"426","22260","5910","2021",4.003,"I","s"
"426","23120.90","5910","2021",3.751,"I","s"
"426","23140.03","5910","2021",36.907,"I","s"
"426","23140.08","5910","2021",0.544,"I","s"
"426","23161.02","5910","2021",50.05,"I","s"
"426","23161.03","5910","2021",7.75,"I","s"
"426","23162","5910","2021",3.333,"I","s"
"426","23180","5910","2021",0,"I","s"
"426","23210.04","5910","2021",0.008345,"I","s"
